bucket_utc,listing_type,id,downloads
2026-08-15T03:00Z,mod,network-status,2
2026-08-15T03:00Z,mod,orbital-surveyor,1
2026-08-15T03:00Z,mod,simple-trains,1
2026-08-15T03:00Z,mod,station-dots,2
2026-08-15T03:00Z,mod,subway-builder-performance,1
2026-08-15T03:00Z,mod,subwaybuilder-regions,2
2026-08-15T03:00Z,mod,track-visualizer,1
2026-08-15T03:00Z,mod,transit-overlay,4
2026-08-15T04:00Z,map,au-melbourne,1
2026-08-15T04:00Z,map,calgary,1
2026-08-15T04:00Z,map,greater-chicagoland,1
2026-08-15T04:00Z,map,rhode-island,2
2026-08-15T04:00Z,map,yukina-akita,1
2026-08-15T04:00Z,map,yukina-tokyo,1
2026-08-15T04:00Z,mod,advanced-analytics,3
2026-08-15T04:00Z,mod,distance-circles,1
2026-08-15T04:00Z,mod,game-speedup,1
2026-08-15T04:00Z,mod,improved-schematics,1
2026-08-15T04:00Z,mod,induced-demand,4
2026-08-15T04:00Z,mod,mode-manager,1
2026-08-15T04:00Z,mod,neighborhood-station-names,1
2026-08-15T04:00Z,mod,simple-trains,2
2026-08-15T04:00Z,mod,subway-builder-performance,1
2026-08-15T04:00Z,mod,subwaybuilder-regions,2
2026-08-15T04:00Z,mod,transit-overlay,1
2026-08-15T04:00Z,mod,valdotoriums-trains,1
2026-08-15T05:00Z,map,akron-oh,1
2026-08-15T05:00Z,map,albany,1
2026-08-15T05:00Z,map,anchorage-ak,1
2026-08-15T05:00Z,map,arequipa,1
2026-08-15T05:00Z,map,beijing,5
2026-08-15T05:00Z,map,buffalo-ny,1
2026-08-15T05:00Z,map,charleston-huntington-wv,1
2026-08-15T05:00Z,map,charleston-sc,1
2026-08-15T05:00Z,map,chiclayo,1
2026-08-15T05:00Z,map,chimbote,1
2026-08-15T05:00Z,map,chongqing,3
2026-08-15T05:00Z,map,ciudad-de-mexico,1
2026-08-15T05:00Z,map,colorado-ski-country,1
2026-08-15T05:00Z,map,connecticut-usa,1
2026-08-15T05:00Z,map,cusco,1
2026-08-15T05:00Z,map,dayton-oh,1
2026-08-15T05:00Z,map,daytonatti,1
2026-08-15T05:00Z,map,greater-kuala-lumpur,1
2026-08-15T05:00Z,map,guangzhou,3
2026-08-15T05:00Z,map,huancayo-jauja,1
2026-08-15T05:00Z,map,iquitos,1
2026-08-15T05:00Z,map,istanbul,1
2026-08-15T05:00Z,map,jerusalem,1
2026-08-15T05:00Z,map,johor-bahru,1
2026-08-15T05:00Z,map,lima,1
2026-08-15T05:00Z,map,louisville,1
2026-08-15T05:00Z,map,lyon,2
2026-08-15T05:00Z,map,mfn-hong-kong,1
2026-08-15T05:00Z,map,mfn-lasvegas,1
2026-08-15T05:00Z,map,mfn-madisonwi,1
2026-08-15T05:00Z,map,mfn-msy,1
2026-08-15T05:00Z,map,mfn-northwestar,1
2026-08-15T05:00Z,map,mfn-rdu,1
2026-08-15T05:00Z,map,nashville,1
2026-08-15T05:00Z,map,piedmont-triad,1
2026-08-15T05:00Z,map,piura,1
2026-08-15T05:00Z,map,providence,1
2026-08-15T05:00Z,map,pulau-pinang,1
2026-08-15T05:00Z,map,sacramento,1
2026-08-15T05:00Z,map,shanghai,3
2026-08-15T05:00Z,map,shenzhen,3
2026-08-15T05:00Z,map,singapore-val,1
2026-08-15T05:00Z,map,sydney,1
2026-08-15T05:00Z,map,syracuse-ny,1
2026-08-15T05:00Z,map,toledo-oh,1
2026-08-15T05:00Z,map,trujillo,1
2026-08-15T05:00Z,map,warsaw-val,1
2026-08-15T05:00Z,map,waterloo,1
2026-08-15T05:00Z,map,willamette-valley,1
2026-08-15T05:00Z,map,wilmington-nc,1
2026-08-15T05:00Z,map,xiamen,2
2026-08-15T05:00Z,map,yukina-akita,1
2026-08-15T05:00Z,map,yukina-asahikawa,1
2026-08-15T05:00Z,map,yukina-bydgoszcz-torun,2
2026-08-15T05:00Z,map,yukina-ee-ida-viru,2
2026-08-15T05:00Z,map,yukina-ee-parnu,2
2026-08-15T05:00Z,map,yukina-ee-tallinn,2
2026-08-15T05:00Z,map,yukina-ee-tartu,2
2026-08-15T05:00Z,map,yukina-fuji-numazu,1
2026-08-15T05:00Z,map,yukina-fukui,1
2026-08-15T05:00Z,map,yukina-fukuoka,3
2026-08-15T05:00Z,map,yukina-fukuyama,1
2026-08-15T05:00Z,map,yukina-hachinohe,1
2026-08-15T05:00Z,map,yukina-hakodate,1
2026-08-15T05:00Z,map,yukina-hiroshima-kure,1
2026-08-15T05:00Z,map,yukina-kagoshima-kirishima,1
2026-08-15T05:00Z,map,yukina-kanazawa,1
2026-08-15T05:00Z,map,yukina-keihanshin,1
2026-08-15T05:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-15T05:00Z,map,yukina-kobe-akashi,1
2026-08-15T05:00Z,map,yukina-kochi,1
2026-08-15T05:00Z,map,yukina-kofu,1
2026-08-15T05:00Z,map,yukina-kumamoto,1
2026-08-15T05:00Z,map,yukina-kyoto,1
2026-08-15T05:00Z,map,yukina-lt-kaunas,2
2026-08-15T05:00Z,map,yukina-lt-klaipeda,1
2026-08-15T05:00Z,map,yukina-lt-panevezys,1
2026-08-15T05:00Z,map,yukina-lt-siauliai,1
2026-08-15T05:00Z,map,yukina-lt-vilnius,1
2026-08-15T05:00Z,map,yukina-lv-daugavpils,1
2026-08-15T05:00Z,map,yukina-lv-liepaja,1
2026-08-15T05:00Z,map,yukina-lv-riga,1
2026-08-15T05:00Z,map,yukina-maebashi,1
2026-08-15T05:00Z,map,yukina-matsumoto,1
2026-08-15T05:00Z,map,yukina-matsuyama,1
2026-08-15T05:00Z,map,yukina-mito-hitachi,1
2026-08-15T05:00Z,map,yukina-miyazaki,1
2026-08-15T05:00Z,map,yukina-morioka,1
2026-08-15T05:00Z,map,yukina-nagano,1
2026-08-15T05:00Z,map,yukina-nagasaki,2
2026-08-15T05:00Z,map,yukina-nagoya,1
2026-08-15T05:00Z,map,yukina-nakadoori,1
2026-08-15T05:00Z,map,yukina-nakaumi,1
2026-08-15T05:00Z,map,yukina-nemuro,1
2026-08-15T05:00Z,map,yukina-niigata,1
2026-08-15T05:00Z,map,yukina-northern-kyushu,2
2026-08-15T05:00Z,map,yukina-oita,1
2026-08-15T05:00Z,map,yukina-okayama,1
2026-08-15T05:00Z,map,yukina-okinawa,1
2026-08-15T05:00Z,map,yukina-osaka,1
2026-08-15T05:00Z,map,yukina-pl-bialystok,1
2026-08-15T05:00Z,map,yukina-pl-central-pomerania,1
2026-08-15T05:00Z,map,yukina-pl-czestochowa,1
2026-08-15T05:00Z,map,yukina-pl-gdansk,1
2026-08-15T05:00Z,map,yukina-pl-katowice-gzm,1
2026-08-15T05:00Z,map,yukina-pl-kielce,1
2026-08-15T05:00Z,map,yukina-pl-krakow,1
2026-08-15T05:00Z,map,yukina-pl-legnica,1
2026-08-15T05:00Z,map,yukina-pl-lodz,1
2026-08-15T05:00Z,map,yukina-pl-lublin,1
2026-08-15T05:00Z,map,yukina-pl-olsztyn,1
2026-08-15T05:00Z,map,yukina-pl-opole,1
2026-08-15T05:00Z,map,yukina-pl-plock-wloclawek,1
2026-08-15T05:00Z,map,yukina-pl-poznan,1
2026-08-15T05:00Z,map,yukina-pl-radom,1
2026-08-15T05:00Z,map,yukina-pl-rzeszow,1
2026-08-15T05:00Z,map,yukina-pl-szczecin,1
2026-08-15T05:00Z,map,yukina-pl-warszawa,1
2026-08-15T05:00Z,map,yukina-pl-wroclaw,1
2026-08-15T05:00Z,map,yukina-pl-zielona-gora,1
2026-08-15T05:00Z,map,yukina-sapporo-chitose,1
2026-08-15T05:00Z,map,yukina-sendai,1
2026-08-15T05:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-15T05:00Z,map,yukina-takamatsu,1
2026-08-15T05:00Z,map,yukina-tokushima,1
2026-08-15T05:00Z,map,yukina-tokyo,2
2026-08-15T05:00Z,map,yukina-tottori,1
2026-08-15T05:00Z,map,yukina-toyama,2
2026-08-15T05:00Z,map,yukina-tsugaru,1
2026-08-15T05:00Z,map,yukina-tw-taipei,1
2026-08-15T05:00Z,map,yukina-utsunomiya,1
2026-08-15T05:00Z,map,yukina-wakayama,1
2026-08-15T05:00Z,map,yukina-yamagata,1
2026-08-15T05:00Z,map,yukina-yamaguchi,1
2026-08-15T05:00Z,mod,advanced-analytics,1
2026-08-15T05:00Z,mod,auto-lines,1
2026-08-15T05:00Z,mod,improved-schematics,1
2026-08-15T05:00Z,mod,map-markers,1
2026-08-15T05:00Z,mod,neighborhood-station-names,1
2026-08-15T05:00Z,mod,station-dots,1
2026-08-15T05:00Z,mod,track-anarchy,1
2026-08-15T05:00Z,mod,train-anarchy,1
2026-08-15T05:00Z,mod,transit-overlay,2
2026-08-15T06:00Z,map,au-brisbane,1
2026-08-15T06:00Z,map,au-syd2,1
2026-08-15T06:00Z,map,beijing,1
2026-08-15T06:00Z,map,berlin-val,1
2026-08-15T06:00Z,map,chongqing,4
2026-08-15T06:00Z,map,guangzhou,2
2026-08-15T06:00Z,map,lyon,1
2026-08-15T06:00Z,map,marseille,1
2026-08-15T06:00Z,map,montreal,2
2026-08-15T06:00Z,map,paris-ile-de-france,3
2026-08-15T06:00Z,map,seoul,2
2026-08-15T06:00Z,map,shanghai,3
2026-08-15T06:00Z,map,shenzhen,4
2026-08-15T06:00Z,map,tel-aviv,1
2026-08-15T06:00Z,map,xiamen,1
2026-08-15T06:00Z,map,yukina-bydgoszcz-torun,1
2026-08-15T06:00Z,map,yukina-ee-tallinn,2
2026-08-15T06:00Z,map,yukina-ee-tartu,1
2026-08-15T06:00Z,map,yukina-fukuoka,3
2026-08-15T06:00Z,map,yukina-hiroshima-kure,2
2026-08-15T06:00Z,map,yukina-kanazawa,1
2026-08-15T06:00Z,map,yukina-keihanshin,5
2026-08-15T06:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-15T06:00Z,map,yukina-kobe-akashi,1
2026-08-15T06:00Z,map,yukina-kyoto,1
2026-08-15T06:00Z,map,yukina-lt-kaunas,2
2026-08-15T06:00Z,map,yukina-lt-klaipeda,1
2026-08-15T06:00Z,map,yukina-lt-panevezys,1
2026-08-15T06:00Z,map,yukina-lt-siauliai,1
2026-08-15T06:00Z,map,yukina-lt-vilnius,2
2026-08-15T06:00Z,map,yukina-lv-daugavpils,1
2026-08-15T06:00Z,map,yukina-lv-liepaja,1
2026-08-15T06:00Z,map,yukina-lv-riga,3
2026-08-15T06:00Z,map,yukina-nagasaki,2
2026-08-15T06:00Z,map,yukina-nagoya,3
2026-08-15T06:00Z,map,yukina-nakadoori,2
2026-08-15T06:00Z,map,yukina-nakaumi,1
2026-08-15T06:00Z,map,yukina-nemuro,1
2026-08-15T06:00Z,map,yukina-niigata,3
2026-08-15T06:00Z,map,yukina-northern-kyushu,2
2026-08-15T06:00Z,map,yukina-okinawa,1
2026-08-15T06:00Z,map,yukina-osaka,2
2026-08-15T06:00Z,map,yukina-pl-bialystok,2
2026-08-15T06:00Z,map,yukina-pl-central-pomerania,1
2026-08-15T06:00Z,map,yukina-pl-czestochowa,1
2026-08-15T06:00Z,map,yukina-pl-gdansk,2
2026-08-15T06:00Z,map,yukina-pl-katowice-gzm,2
2026-08-15T06:00Z,map,yukina-pl-kielce,1
2026-08-15T06:00Z,map,yukina-pl-krakow,3
2026-08-15T06:00Z,map,yukina-pl-legnica,1
2026-08-15T06:00Z,map,yukina-pl-lodz,3
2026-08-15T06:00Z,map,yukina-pl-lublin,3
2026-08-15T06:00Z,map,yukina-pl-olsztyn,1
2026-08-15T06:00Z,map,yukina-pl-opole,1
2026-08-15T06:00Z,map,yukina-pl-plock-wloclawek,1
2026-08-15T06:00Z,map,yukina-pl-poznan,3
2026-08-15T06:00Z,map,yukina-pl-radom,1
2026-08-15T06:00Z,map,yukina-pl-rzeszow,1
2026-08-15T06:00Z,map,yukina-pl-szczecin,2
2026-08-15T06:00Z,map,yukina-pl-warszawa,3
2026-08-15T06:00Z,map,yukina-pl-wroclaw,3
2026-08-15T06:00Z,map,yukina-pl-zielona-gora,1
2026-08-15T06:00Z,map,yukina-sapporo-chitose,3
2026-08-15T06:00Z,map,yukina-sendai,2
2026-08-15T06:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-15T06:00Z,map,yukina-tokyo,4
2026-08-15T06:00Z,map,yukina-tsugaru,2
2026-08-15T06:00Z,map,yukina-tw-southern-taiwan,1
2026-08-15T06:00Z,map,yukina-tw-taipei,2
2026-08-15T06:00Z,mod,advanced-analytics,3
2026-08-15T06:00Z,mod,basedgoat-trains,1
2026-08-15T06:00Z,mod,demand-clusters,1
2026-08-15T06:00Z,mod,dep-test-mod-nested,2
2026-08-15T06:00Z,mod,distance-circles,1
2026-08-15T06:00Z,mod,game-speedup,1
2026-08-15T06:00Z,mod,induced-demand,1
2026-08-15T06:00Z,mod,japanese-trains,1
2026-08-15T06:00Z,mod,lrt-trains,1
2026-08-15T06:00Z,mod,mode-manager,2
2026-08-15T06:00Z,mod,neighborhood-station-names,1
2026-08-15T06:00Z,mod,network-status,1
2026-08-15T06:00Z,mod,orbital-surveyor,2
2026-08-15T06:00Z,mod,scrollable-dropdowns,1
2026-08-15T06:00Z,mod,simple-trains,1
2026-08-15T06:00Z,mod,station-dots,2
2026-08-15T06:00Z,mod,subway-builder-performance,1
2026-08-15T06:00Z,mod,subwaybuilder-regions,2
2026-08-15T06:00Z,mod,tod,1
2026-08-15T06:00Z,mod,track-anarchy,1
2026-08-15T07:00Z,map,greater-los-angeles,1
2026-08-15T07:00Z,map,marseille,2
2026-08-15T07:00Z,map,nz-auckland,1
2026-08-15T07:00Z,map,paris-ile-de-france,8
2026-08-15T07:00Z,map,rennes,1
2026-08-15T07:00Z,map,tromso-no,1
2026-08-15T07:00Z,map,yukina-pl-warszawa,1
2026-08-15T07:00Z,map,yukina-tokyo,1
2026-08-15T07:00Z,map,yukina-tw-kaohsiung,1
2026-08-15T07:00Z,map,yukina-tw-taipei,3
2026-08-15T07:00Z,mod,hide-and-seek,1
2026-08-15T07:00Z,mod,lrt-trains,1
2026-08-15T07:00Z,mod,scrollable-dropdowns,1
2026-08-15T08:00Z,map,au-brisbane,1
2026-08-15T08:00Z,map,au-syd2,1
2026-08-15T08:00Z,map,ciudad-de-mexico,1
2026-08-15T08:00Z,map,ciudad-juarez-el-paso,1
2026-08-15T08:00Z,map,jelegend-tokyo,1
2026-08-15T08:00Z,map,madrid,1
2026-08-15T08:00Z,map,marseille,1
2026-08-15T08:00Z,map,mfn-hong-kong,1
2026-08-15T08:00Z,map,yukina-ee-tallinn,1
2026-08-15T08:00Z,map,yukina-keihanshin,1
2026-08-15T08:00Z,map,yukina-kobe-akashi,1
2026-08-15T08:00Z,map,yukina-kyoto,2
2026-08-15T08:00Z,map,yukina-nagoya,1
2026-08-15T08:00Z,map,yukina-northern-kyushu,1
2026-08-15T08:00Z,map,yukina-osaka,1
2026-08-15T08:00Z,map,yukina-pl-gdansk,1
2026-08-15T08:00Z,map,yukina-pl-katowice-gzm,1
2026-08-15T08:00Z,map,yukina-pl-krakow,3
2026-08-15T08:00Z,map,yukina-pl-poznan,1
2026-08-15T08:00Z,map,yukina-pl-warszawa,1
2026-08-15T08:00Z,map,yukina-sapporo-chitose,1
2026-08-15T08:00Z,map,yukina-tokyo,4
2026-08-15T08:00Z,map,yukina-wakkanai,1
2026-08-15T08:00Z,map,zurich,1
2026-08-15T08:00Z,mod,advanced-analytics,2
2026-08-15T08:00Z,mod,distance-circles,1
2026-08-15T08:00Z,mod,improved-schematics,1
2026-08-15T08:00Z,mod,induced-demand,1
2026-08-15T08:00Z,mod,missed-connections,1
2026-08-15T08:00Z,mod,neighborhood-station-names,1
2026-08-15T08:00Z,mod,resizable-ui,1
2026-08-15T08:00Z,mod,station-dots,1
2026-08-15T08:00Z,mod,tod,1
2026-08-15T08:00Z,mod,transit-overlay,2
2026-08-15T09:00Z,map,akron-oh,1
2026-08-15T09:00Z,map,albany,1
2026-08-15T09:00Z,map,amsterdam,1
2026-08-15T09:00Z,map,anchorage-ak,1
2026-08-15T09:00Z,map,arequipa,1
2026-08-15T09:00Z,map,au-melbourne,2
2026-08-15T09:00Z,map,au-syd2,1
2026-08-15T09:00Z,map,barcelona,3
2026-08-15T09:00Z,map,beijing,3
2026-08-15T09:00Z,map,berlin-val,1
2026-08-15T09:00Z,map,bilbao,1
2026-08-15T09:00Z,map,buffalo-ny,1
2026-08-15T09:00Z,map,cape-town,1
2026-08-15T09:00Z,map,charleston-huntington-wv,1
2026-08-15T09:00Z,map,charleston-sc,1
2026-08-15T09:00Z,map,chiclayo,1
2026-08-15T09:00Z,map,chimbote,1
2026-08-15T09:00Z,map,chongqing,2
2026-08-15T09:00Z,map,ciudad-de-mexico,1
2026-08-15T09:00Z,map,colorado-ski-country,1
2026-08-15T09:00Z,map,connecticut-usa,1
2026-08-15T09:00Z,map,cusco,1
2026-08-15T09:00Z,map,dayton-oh,1
2026-08-15T09:00Z,map,daytonatti,1
2026-08-15T09:00Z,map,guangzhou,2
2026-08-15T09:00Z,map,huancayo-jauja,1
2026-08-15T09:00Z,map,iquitos,1
2026-08-15T09:00Z,map,jelegend-tokyo,1
2026-08-15T09:00Z,map,jerusalem,1
2026-08-15T09:00Z,map,johor-bahru,1
2026-08-15T09:00Z,map,lima,1
2026-08-15T09:00Z,map,louisville,1
2026-08-15T09:00Z,map,madrid,1
2026-08-15T09:00Z,map,mfn-hong-kong,1
2026-08-15T09:00Z,map,mfn-lasvegas,1
2026-08-15T09:00Z,map,mfn-madisonwi,1
2026-08-15T09:00Z,map,mfn-msy,1
2026-08-15T09:00Z,map,mfn-northwestar,1
2026-08-15T09:00Z,map,mfn-rdu,1
2026-08-15T09:00Z,map,milan,1
2026-08-15T09:00Z,map,montreal,1
2026-08-15T09:00Z,map,nashville,1
2026-08-15T09:00Z,map,nz-auckland,1
2026-08-15T09:00Z,map,nz-christchurch,1
2026-08-15T09:00Z,map,nz-wellington,1
2026-08-15T09:00Z,map,paris-ile-de-france,2
2026-08-15T09:00Z,map,piedmont-triad,1
2026-08-15T09:00Z,map,piura,1
2026-08-15T09:00Z,map,providence,1
2026-08-15T09:00Z,map,pulau-pinang,1
2026-08-15T09:00Z,map,sacramento,1
2026-08-15T09:00Z,map,seoul,1
2026-08-15T09:00Z,map,sevilla,1
2026-08-15T09:00Z,map,shanghai,3
2026-08-15T09:00Z,map,shenzhen,6
2026-08-15T09:00Z,map,singapore-val,3
2026-08-15T09:00Z,map,sydney,1
2026-08-15T09:00Z,map,syracuse-ny,1
2026-08-15T09:00Z,map,toledo-oh,1
2026-08-15T09:00Z,map,trujillo,1
2026-08-15T09:00Z,map,warsaw-val,1
2026-08-15T09:00Z,map,waterloo,1
2026-08-15T09:00Z,map,willamette-valley,1
2026-08-15T09:00Z,map,wilmington-nc,1
2026-08-15T09:00Z,map,yukina-bydgoszcz-torun,2
2026-08-15T09:00Z,map,yukina-cz-praha,1
2026-08-15T09:00Z,map,yukina-ee-ida-viru,3
2026-08-15T09:00Z,map,yukina-ee-parnu,2
2026-08-15T09:00Z,map,yukina-ee-tallinn,4
2026-08-15T09:00Z,map,yukina-ee-tartu,2
2026-08-15T09:00Z,map,yukina-kobe-akashi,1
2026-08-15T09:00Z,map,yukina-kyoto,1
2026-08-15T09:00Z,map,yukina-lt-kaunas,2
2026-08-15T09:00Z,map,yukina-lt-klaipeda,2
2026-08-15T09:00Z,map,yukina-lt-panevezys,2
2026-08-15T09:00Z,map,yukina-lt-siauliai,2
2026-08-15T09:00Z,map,yukina-lt-vilnius,3
2026-08-15T09:00Z,map,yukina-lv-daugavpils,2
2026-08-15T09:00Z,map,yukina-lv-liepaja,2
2026-08-15T09:00Z,map,yukina-lv-riga,2
2026-08-15T09:00Z,map,yukina-okinawa,1
2026-08-15T09:00Z,map,yukina-osaka,1
2026-08-15T09:00Z,map,yukina-pl-bialystok,2
2026-08-15T09:00Z,map,yukina-pl-central-pomerania,2
2026-08-15T09:00Z,map,yukina-pl-czestochowa,2
2026-08-15T09:00Z,map,yukina-pl-gdansk,4
2026-08-15T09:00Z,map,yukina-pl-katowice-gzm,2
2026-08-15T09:00Z,map,yukina-pl-kielce,2
2026-08-15T09:00Z,map,yukina-pl-krakow,2
2026-08-15T09:00Z,map,yukina-pl-legnica,2
2026-08-15T09:00Z,map,yukina-pl-lodz,2
2026-08-15T09:00Z,map,yukina-pl-lublin,2
2026-08-15T09:00Z,map,yukina-pl-olsztyn,2
2026-08-15T09:00Z,map,yukina-pl-opole,2
2026-08-15T09:00Z,map,yukina-pl-plock-wloclawek,2
2026-08-15T09:00Z,map,yukina-pl-poznan,2
2026-08-15T09:00Z,map,yukina-pl-radom,2
2026-08-15T09:00Z,map,yukina-pl-rzeszow,2
2026-08-15T09:00Z,map,yukina-pl-szczecin,2
2026-08-15T09:00Z,map,yukina-pl-warszawa,4
2026-08-15T09:00Z,map,yukina-pl-wroclaw,2
2026-08-15T09:00Z,map,yukina-pl-zielona-gora,1
2026-08-15T09:00Z,map,yukina-sapporo-chitose,1
2026-08-15T09:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-15T09:00Z,map,yukina-tw-taipei,2
2026-08-15T09:00Z,mod,advanced-analytics,2
2026-08-15T09:00Z,mod,distance-circles,1
2026-08-15T09:00Z,mod,improved-schematics,2
2026-08-15T09:00Z,mod,neighborhood-station-names,2
2026-08-15T09:00Z,mod,resizable-ui,1
2026-08-15T09:00Z,mod,subwaybuilder-regions,1
2026-08-15T09:00Z,mod,valdotoriums-trains,1
2026-08-15T10:00Z,map,amsterdam,1
2026-08-15T10:00Z,map,barcelona,1
2026-08-15T10:00Z,map,berlin-val,1
2026-08-15T10:00Z,map,istanbul,1
2026-08-15T10:00Z,map,madrid,1
2026-08-15T10:00Z,map,marseille,2
2026-08-15T10:00Z,map,oslo-no,1
2026-08-15T10:00Z,map,san-juan,1
2026-08-15T10:00Z,map,shanghai,2
2026-08-15T10:00Z,map,strasbourg,1
2026-08-15T10:00Z,map,yukina-ee-tallinn,2
2026-08-15T10:00Z,map,yukina-lt-vilnius,3
2026-08-15T10:00Z,map,yukina-lv-riga,1
2026-08-15T10:00Z,map,yukina-pl-katowice-gzm,1
2026-08-15T10:00Z,map,yukina-pl-krakow,1
2026-08-15T10:00Z,map,yukina-pl-warszawa,1
2026-08-15T10:00Z,map,yukina-pl-wroclaw,1
2026-08-15T10:00Z,map,yukina-pl-zielona-gora,1
2026-08-15T10:00Z,map,yukina-tw-taichung,1
2026-08-15T10:00Z,map,yukina-tw-taipei,4
2026-08-15T10:00Z,map,yukina-ua-odesa,1
2026-08-15T10:00Z,map,zurich,1
2026-08-15T10:00Z,mod,auto-lines,1
2026-08-15T10:00Z,mod,citymapper,1
2026-08-15T10:00Z,mod,danield1909-realism-pathfinding,1
2026-08-15T10:00Z,mod,demand-clusters,1
2026-08-15T10:00Z,mod,game-speedup,1
2026-08-15T10:00Z,mod,induced-demand,1
2026-08-15T10:00Z,mod,neighborhood-station-names,1
2026-08-15T10:00Z,mod,station-dots,2
2026-08-15T10:00Z,mod,subway-builder-performance,2
2026-08-15T10:00Z,mod,subwaybuilder-regions,1
2026-08-15T10:00Z,mod,valdotoriums-trains,2
2026-08-15T11:00Z,map,au-melbourne,1
2026-08-15T11:00Z,map,au-syd2,1
2026-08-15T11:00Z,map,beijing,1
2026-08-15T11:00Z,map,berlin-val,1
2026-08-15T11:00Z,map,bucharest-medium,1
2026-08-15T11:00Z,map,greater-chicagoland,1
2026-08-15T11:00Z,map,guangzhou,2
2026-08-15T11:00Z,map,lima,1
2026-08-15T11:00Z,map,paris-ile-de-france,3
2026-08-15T11:00Z,map,shanghai,1
2026-08-15T11:00Z,map,shenzhen,2
2026-08-15T11:00Z,map,sofia-bulgaria,1
2026-08-15T11:00Z,map,xiamen,1
2026-08-15T11:00Z,map,yukina-bydgoszcz-torun,2
2026-08-15T11:00Z,map,yukina-ee-tallinn,1
2026-08-15T11:00Z,map,yukina-lt-kaunas,1
2026-08-15T11:00Z,map,yukina-lt-vilnius,1
2026-08-15T11:00Z,map,yukina-lv-riga,1
2026-08-15T11:00Z,map,yukina-osaka,2
2026-08-15T11:00Z,map,yukina-pl-bialystok,1
2026-08-15T11:00Z,map,yukina-pl-gdansk,4
2026-08-15T11:00Z,map,yukina-pl-kielce,1
2026-08-15T11:00Z,map,yukina-pl-krakow,2
2026-08-15T11:00Z,map,yukina-pl-lublin,1
2026-08-15T11:00Z,map,yukina-pl-olsztyn,1
2026-08-15T11:00Z,map,yukina-pl-plock-wloclawek,1
2026-08-15T11:00Z,map,yukina-pl-poznan,1
2026-08-15T11:00Z,map,yukina-pl-radom,1
2026-08-15T11:00Z,map,yukina-pl-rzeszow,1
2026-08-15T11:00Z,map,yukina-pl-warszawa,5
2026-08-15T11:00Z,map,yukina-pl-wroclaw,2
2026-08-15T11:00Z,map,yukina-pl-zielona-gora,1
2026-08-15T11:00Z,map,yukina-sapporo-chitose,1
2026-08-15T11:00Z,map,yukina-tokyo,1
2026-08-15T11:00Z,map,yukina-ua-zaporizhzhia,1
2026-08-15T11:00Z,mod,advanced-analytics,2
2026-08-15T11:00Z,mod,auto-lines,1
2026-08-15T11:00Z,mod,chinese-trains,1
2026-08-15T11:00Z,mod,danield1909-realism-pathfinding,1
2026-08-15T11:00Z,mod,dantrains-abridged,1
2026-08-15T11:00Z,mod,distance-circles,1
2026-08-15T11:00Z,mod,improved-schematics,1
2026-08-15T11:00Z,mod,induced-demand,2
2026-08-15T11:00Z,mod,japanese-trains,3
2026-08-15T11:00Z,mod,kr-ktp,1
2026-08-15T11:00Z,mod,lrt-trains,1
2026-08-15T11:00Z,mod,madrid-transit-pack,1
2026-08-15T11:00Z,mod,missed-connections,2
2026-08-15T11:00Z,mod,neighborhood-station-names,2
2026-08-15T11:00Z,mod,simple-trains,1
2026-08-15T11:00Z,mod,station-dots,2
2026-08-15T11:00Z,mod,subway-builder-performance,1
2026-08-15T11:00Z,mod,subwaybuilder-regions,3
2026-08-15T11:00Z,mod,tod,1
2026-08-15T11:00Z,mod,track-anarchy,2
2026-08-15T11:00Z,mod,train-anarchy,1
2026-08-15T11:00Z,mod,transit-overlay,2
2026-08-15T11:00Z,mod,valdotoriums-trains,2
2026-08-15T12:00Z,map,au-melbourne,1
2026-08-15T12:00Z,map,chongqing,1
2026-08-15T12:00Z,map,edmonton,1
2026-08-15T12:00Z,map,puerto-rico,1
2026-08-15T12:00Z,map,shanghai,1
2026-08-15T12:00Z,map,winnipeg,1
2026-08-15T12:00Z,map,yukina-cz-praha,2
2026-08-15T12:00Z,map,yukina-ee-tallinn,1
2026-08-15T12:00Z,map,yukina-maebashi,1
2026-08-15T12:00Z,map,yukina-tokyo,1
2026-08-15T12:00Z,map,yukina-toyama,1
2026-08-15T12:00Z,mod,advanced-analytics,1
2026-08-15T12:00Z,mod,distance-circles,1
2026-08-15T12:00Z,mod,induced-demand,1
2026-08-15T12:00Z,mod,missed-connections,1
2026-08-15T12:00Z,mod,tod,1
2026-08-15T12:00Z,mod,transit-overlay,1
2026-08-15T13:00Z,map,akron-oh,1
2026-08-15T13:00Z,map,albany,1
2026-08-15T13:00Z,map,amsterdam,2
2026-08-15T13:00Z,map,anchorage-ak,1
2026-08-15T13:00Z,map,ankara,1
2026-08-15T13:00Z,map,arequipa,1
2026-08-15T13:00Z,map,barcelona,2
2026-08-15T13:00Z,map,beijing,3
2026-08-15T13:00Z,map,berlin-val,1
2026-08-15T13:00Z,map,bilbao,1
2026-08-15T13:00Z,map,bologna,2
2026-08-15T13:00Z,map,brussels,1
2026-08-15T13:00Z,map,buffalo-ny,1
