bucket_utc,listing_type,id,downloads
2026-09-04T08:00Z,mod,valdotoriums-trains,1
2026-09-04T09:00Z,map,au-melbourne,1
2026-09-04T09:00Z,map,berlin-val,1
2026-09-04T09:00Z,map,dubai,1
2026-09-04T09:00Z,map,muenchen,1
2026-09-04T09:00Z,map,oslo-no,1
2026-09-04T09:00Z,map,seoul-4,2
2026-09-04T09:00Z,map,yukina-kyoto,2
2026-09-04T09:00Z,map,yukina-lt-vilnius,1
2026-09-04T09:00Z,map,yukina-sk-bratislava,1
2026-09-04T09:00Z,map,yukina-tw-kaohsiung,1
2026-09-04T09:00Z,map,yukina-tw-taichung,1
2026-09-04T09:00Z,map,yukina-tw-taipei,2
2026-09-04T09:00Z,mod,any-money,1
2026-09-04T09:00Z,mod,citymapper,1
2026-09-04T09:00Z,mod,game-speedup,1
2026-09-04T09:00Z,mod,induced-demand,2
2026-09-04T09:00Z,mod,map-markers,1
2026-09-04T09:00Z,mod,network-status,1
2026-09-04T09:00Z,mod,satellite-overlay,1
2026-09-04T09:00Z,mod,simple-trains,1
2026-09-04T09:00Z,mod,subway-builder-performance,2
2026-09-04T09:00Z,mod,track-anarchy,1
2026-09-04T09:00Z,mod,train-anarchy,1
2026-09-04T09:00Z,mod,valdotoriums-trains,1
2026-09-04T10:00Z,map,amsterdam,1
2026-09-04T10:00Z,map,au-adelaide,1
2026-09-04T10:00Z,map,au-brisbane,1
2026-09-04T10:00Z,map,au-melbourne,1
2026-09-04T10:00Z,map,au-syd2,2
2026-09-04T10:00Z,map,berlin-val,1
2026-09-04T10:00Z,map,brussels,1
2026-09-04T10:00Z,map,greatertwincities,1
2026-09-04T10:00Z,map,lille,1
2026-09-04T10:00Z,map,madrid,1
2026-09-04T10:00Z,map,palma-de-mallorca,1
2026-09-04T10:00Z,map,yukina-pl-katowice-gzm,1
2026-09-04T10:00Z,map,yukina-pl-szczecin,1
2026-09-04T10:00Z,mod,distance-circles,1
2026-09-04T10:00Z,mod,improved-schematics,1
2026-09-04T10:00Z,mod,induced-demand,2
2026-09-04T10:00Z,mod,map-markers,1
2026-09-04T10:00Z,mod,missed-connections,1
2026-09-04T10:00Z,mod,neighborhood-station-names,1
2026-09-04T10:00Z,mod,simple-trains,1
2026-09-04T10:00Z,mod,subwaybuilder-regions,1
2026-09-04T10:00Z,mod,transit-overlay,1
2026-09-04T11:00Z,map,baghdad,1
2026-09-04T11:00Z,map,bonn-koeln,1
2026-09-04T11:00Z,map,rhein-main-neckar,2
2026-09-04T11:00Z,map,singapore-val,1
2026-09-04T11:00Z,map,vienna,1
2026-09-04T11:00Z,map,yukina-cz-brno,1
2026-09-04T11:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-09-04T11:00Z,map,yukina-osaka,1
2026-09-04T11:00Z,map,yukina-tw-kaohsiung,1
2026-09-04T11:00Z,mod,basedgoat-trains,1
2026-09-04T11:00Z,mod,distance-circles,4
2026-09-04T11:00Z,mod,improved-schematics,1
2026-09-04T11:00Z,mod,induced-demand,4
2026-09-04T11:00Z,mod,japanese-trains,1
2026-09-04T11:00Z,mod,madrid-transit-pack,1
2026-09-04T11:00Z,mod,network-status,1
2026-09-04T11:00Z,mod,scrollable-dropdowns,2
2026-09-04T11:00Z,mod,station-dots,2
2026-09-04T11:00Z,mod,subway-builder-performance,2
2026-09-04T11:00Z,mod,track-visualizer,1
2026-09-04T11:00Z,mod,transit-overlay,1
2026-09-04T11:00Z,mod,valdotoriums-trains,1
2026-09-04T12:00Z,map,erfurt,1
2026-09-04T12:00Z,map,hamburg,1
2026-09-04T12:00Z,map,seoul,2
2026-09-04T12:00Z,map,yukina-fukuoka,1
2026-09-04T12:00Z,map,yukina-hiroshima-kure,1
2026-09-04T12:00Z,map,yukina-keihanshin,1
2026-09-04T12:00Z,map,yukina-northern-kyushu,1
2026-09-04T12:00Z,map,yukina-sapporo-chitose,1
2026-09-04T12:00Z,map,yukina-tokyo,2
2026-09-04T12:00Z,map,yukina-tw-kaohsiung,1
2026-09-04T12:00Z,mod,any-money,1
2026-09-04T12:00Z,mod,auto-lines,2
2026-09-04T12:00Z,mod,dantrains-abridged,1
2026-09-04T12:00Z,mod,distance-circles,1
2026-09-04T12:00Z,mod,improved-schematics,1
2026-09-04T12:00Z,mod,induced-demand,1
2026-09-04T12:00Z,mod,intercity-hsr-trains,1
2026-09-04T12:00Z,mod,kr-ktp,1
2026-09-04T12:00Z,mod,map-markers,1
2026-09-04T12:00Z,mod,simple-trains,1
2026-09-04T12:00Z,mod,station-dots,1
2026-09-04T12:00Z,mod,subway-builder-performance,2
2026-09-04T12:00Z,mod,subwaybuilder-regions,1
2026-09-04T12:00Z,mod,transit-overlay,1
2026-09-04T13:00Z,map,akron-oh,1
2026-09-04T13:00Z,map,albany,1
2026-09-04T13:00Z,map,anchorage-ak,1
2026-09-04T13:00Z,map,arc-mediterraneen,1
2026-09-04T13:00Z,map,au-adelaide,1
2026-09-04T13:00Z,map,au-melbourne,1
2026-09-04T13:00Z,map,au-syd2,1
2026-09-04T13:00Z,map,baghdad,1
2026-09-04T13:00Z,map,brussels,1
2026-09-04T13:00Z,map,buffalo-ny,1
2026-09-04T13:00Z,map,charleston-huntington-wv,1
2026-09-04T13:00Z,map,charleston-sc,1
2026-09-04T13:00Z,map,colorado-ski-country,1
2026-09-04T13:00Z,map,connecticut-usa,1
2026-09-04T13:00Z,map,dayton-oh,1
2026-09-04T13:00Z,map,daytonatti,1
2026-09-04T13:00Z,map,eurodistrict-bale,1
2026-09-04T13:00Z,map,freiburg,1
2026-09-04T13:00Z,map,garda-lake,1
2026-09-04T13:00Z,map,grand-geneve,1
2026-09-04T13:00Z,map,greater-chicagoland,2
2026-09-04T13:00Z,map,hamburg,1
2026-09-04T13:00Z,map,ile-de-france,1
2026-09-04T13:00Z,map,jerusalem,1
2026-09-04T13:00Z,map,johor-bahru,1
2026-09-04T13:00Z,map,lille,1
2026-09-04T13:00Z,map,louisville,1
2026-09-04T13:00Z,map,lyon,1
2026-09-04T13:00Z,map,marseille,2
2026-09-04T13:00Z,map,milan,1
2026-09-04T13:00Z,map,montreal,1
2026-09-04T13:00Z,map,naples,1
2026-09-04T13:00Z,map,paris-ile-de-france,1
2026-09-04T13:00Z,map,rhein-main-neckar,1
2026-09-04T13:00Z,map,rotterdam-the-hague,1
2026-09-04T13:00Z,map,ruhrgebiet,1
2026-09-04T13:00Z,map,shenzhen,1
2026-09-04T13:00Z,map,tel-aviv,1
2026-09-04T13:00Z,map,toulouse,1
2026-09-04T13:00Z,map,valencia,1
2026-09-04T13:00Z,map,vienna,2
2026-09-04T13:00Z,map,yukina-bydgoszcz-torun,1
2026-09-04T13:00Z,map,yukina-cz-brno,1
2026-09-04T13:00Z,map,yukina-cz-ceske-budejovice,1
2026-09-04T13:00Z,map,yukina-cz-hradec-pardubice,1
2026-09-04T13:00Z,map,yukina-cz-jihlava,1
2026-09-04T13:00Z,map,yukina-cz-karlovy-vary,1
2026-09-04T13:00Z,map,yukina-cz-liberec-jablonec,1
2026-09-04T13:00Z,map,yukina-cz-olomouc,1
2026-09-04T13:00Z,map,yukina-cz-ostrava,1
2026-09-04T13:00Z,map,yukina-cz-plzen,1
2026-09-04T13:00Z,map,yukina-cz-praha,2
2026-09-04T13:00Z,map,yukina-cz-ustecko-chomutov,1
2026-09-04T13:00Z,map,yukina-cz-zlin,1
2026-09-04T13:00Z,map,yukina-hiroshima-kure,1
2026-09-04T13:00Z,map,yukina-keihanshin,1
2026-09-04T13:00Z,map,yukina-kyoto,1
2026-09-04T13:00Z,map,yukina-lt-kaunas,1
2026-09-04T13:00Z,map,yukina-lt-klaipeda,1
2026-09-04T13:00Z,map,yukina-lt-panevezys,1
2026-09-04T13:00Z,map,yukina-lt-siauliai,1
2026-09-04T13:00Z,map,yukina-lt-vilnius,1
2026-09-04T13:00Z,map,yukina-nagoya,1
2026-09-04T13:00Z,map,yukina-osaka,2
2026-09-04T13:00Z,map,yukina-pl-gdansk,1
2026-09-04T13:00Z,map,yukina-pl-katowice-gzm,1
2026-09-04T13:00Z,map,yukina-pl-krakow,1
2026-09-04T13:00Z,map,yukina-pl-lodz,1
2026-09-04T13:00Z,map,yukina-pl-poznan,1
2026-09-04T13:00Z,map,yukina-pl-szczecin,1
2026-09-04T13:00Z,map,yukina-pl-warszawa,1
2026-09-04T13:00Z,map,zurich,1
2026-09-04T13:00Z,mod,auto-lines,1
2026-09-04T13:00Z,mod,basedgoat-trains,1
2026-09-04T13:00Z,mod,dantrains-abridged,3
2026-09-04T13:00Z,mod,induced-demand,1
2026-09-04T13:00Z,mod,intercity-hsr-trains,1
2026-09-04T13:00Z,mod,madrid-transit-pack,2
2026-09-04T13:00Z,mod,orbital-surveyor,2
2026-09-04T13:00Z,mod,penguin-approved-rolling-stock,2
2026-09-04T13:00Z,mod,resizable-ui,1
2026-09-04T13:00Z,mod,subway-builder-performance,1
2026-09-04T13:00Z,mod,subwaybuilder-regions,1
2026-09-04T13:00Z,mod,transit-overlay,1
2026-09-04T14:00Z,map,ankara,1
2026-09-04T14:00Z,map,antalya,1
2026-09-04T14:00Z,map,au-melbourne,1
2026-09-04T14:00Z,map,au-syd2,1
2026-09-04T14:00Z,map,brest,1
2026-09-04T14:00Z,map,doha,2
2026-09-04T14:00Z,map,istanbul,1
2026-09-04T14:00Z,map,jelegend-tokyo,4
2026-09-04T14:00Z,map,martinique,1
2026-09-04T14:00Z,map,mfn-lasvegas,1
2026-09-04T14:00Z,map,mfn-madisonwi,1
2026-09-04T14:00Z,map,mfn-msy,1
2026-09-04T14:00Z,map,mfn-northwestar,1
2026-09-04T14:00Z,map,mfn-rdu,1
2026-09-04T14:00Z,map,nashville,1
2026-09-04T14:00Z,map,ottawa,1
2026-09-04T14:00Z,map,paris-ile-de-france,1
2026-09-04T14:00Z,map,piedmont-triad,1
2026-09-04T14:00Z,map,providence,1
2026-09-04T14:00Z,map,pulau-pinang,1
2026-09-04T14:00Z,map,quebec-city,1
2026-09-04T14:00Z,map,sacramento,1
2026-09-04T14:00Z,map,sydney,1
2026-09-04T14:00Z,map,syracuse-ny,1
2026-09-04T14:00Z,map,tel-aviv,1
2026-09-04T14:00Z,map,toledo-oh,1
2026-09-04T14:00Z,map,vancouver,1
2026-09-04T14:00Z,map,vienna,1
2026-09-04T14:00Z,map,warsaw-val,1
2026-09-04T14:00Z,map,willamette-valley,1
2026-09-04T14:00Z,map,wilmington-nc,1
2026-09-04T14:00Z,map,winnipeg,1
2026-09-04T14:00Z,map,yukina-cz-brno,1
2026-09-04T14:00Z,map,yukina-cz-ceske-budejovice,1
2026-09-04T14:00Z,map,yukina-cz-hradec-pardubice,1
2026-09-04T14:00Z,map,yukina-cz-jihlava,1
2026-09-04T14:00Z,map,yukina-cz-karlovy-vary,1
2026-09-04T14:00Z,map,yukina-cz-liberec-jablonec,1
2026-09-04T14:00Z,map,yukina-cz-olomouc,1
2026-09-04T14:00Z,map,yukina-cz-ostrava,1
2026-09-04T14:00Z,map,yukina-cz-plzen,1
2026-09-04T14:00Z,map,yukina-cz-praha,1
2026-09-04T14:00Z,map,yukina-cz-ustecko-chomutov,1
2026-09-04T14:00Z,map,yukina-cz-zlin,1
2026-09-04T14:00Z,map,yukina-lt-kaunas,1
2026-09-04T14:00Z,map,yukina-lt-klaipeda,1
2026-09-04T14:00Z,map,yukina-lt-panevezys,1
2026-09-04T14:00Z,map,yukina-lt-siauliai,1
2026-09-04T14:00Z,map,yukina-lt-vilnius,1
2026-09-04T14:00Z,map,yukina-pl-warszawa,1
2026-09-04T14:00Z,mod,auto-lines,1
2026-09-04T14:00Z,mod,chinese-trains,1
2026-09-04T14:00Z,mod,danield1909-realism-pathfinding,1
2026-09-04T14:00Z,mod,dantrains-abridged,1
2026-09-04T14:00Z,mod,distance-circles,5
2026-09-04T14:00Z,mod,improved-schematics,1
2026-09-04T14:00Z,mod,induced-demand,2
2026-09-04T14:00Z,mod,map-markers,1
2026-09-04T14:00Z,mod,missed-connections,2
2026-09-04T14:00Z,mod,neighborhood-station-names,4
2026-09-04T14:00Z,mod,network-status,2
2026-09-04T14:00Z,mod,orbital-surveyor,1
2026-09-04T14:00Z,mod,resizable-ui,1
2026-09-04T14:00Z,mod,scrollable-dropdowns,1
2026-09-04T14:00Z,mod,station-dots,1
2026-09-04T14:00Z,mod,subway-builder-performance,3
2026-09-04T14:00Z,mod,tathan-casino,1
2026-09-04T14:00Z,mod,track-anarchy,2
2026-09-04T14:00Z,mod,track-visualizer,2
2026-09-04T14:00Z,mod,train-anarchy,1
2026-09-04T14:00Z,mod,transit-overlay,1
2026-09-04T15:00Z,map,au-melbourne,1
2026-09-04T15:00Z,map,au-syd2,1
2026-09-04T15:00Z,map,bonn-koeln,1
2026-09-04T15:00Z,map,eurodistrict-bale,1
2026-09-04T15:00Z,map,grand-geneve,1
2026-09-04T15:00Z,map,greater-chicagoland,1
2026-09-04T15:00Z,map,greater-kuala-lumpur,1
2026-09-04T15:00Z,map,guadeloupe,1
2026-09-04T15:00Z,map,guangzhou,1
2026-09-04T15:00Z,map,hamburg,4
2026-09-04T15:00Z,map,kiel,2
2026-09-04T15:00Z,map,magdeburg,1
2026-09-04T15:00Z,map,martinique,1
2026-09-04T15:00Z,map,montreal,1
2026-09-04T15:00Z,map,muenchen,3
2026-09-04T15:00Z,map,nz-auckland,1
2026-09-04T15:00Z,map,orlando,1
2026-09-04T15:00Z,map,puerto-rico,1
2026-09-04T15:00Z,map,rhein-main-neckar,1
2026-09-04T15:00Z,map,riyadh,1
2026-09-04T15:00Z,map,ruhrgebiet,2
2026-09-04T15:00Z,map,toronto,1
2026-09-04T15:00Z,map,vancouver,2
2026-09-04T15:00Z,map,vienna,3
2026-09-04T15:00Z,map,yukina-cz-hradec-pardubice,1
2026-09-04T15:00Z,map,yukina-cz-karlovy-vary,1
2026-09-04T15:00Z,map,yukina-cz-ostrava,1
2026-09-04T15:00Z,map,yukina-cz-plzen,1
2026-09-04T15:00Z,map,yukina-cz-praha,4
2026-09-04T15:00Z,map,yukina-cz-ustecko-chomutov,1
2026-09-04T15:00Z,map,yukina-keihanshin,1
2026-09-04T15:00Z,map,yukina-lv-riga,1
2026-09-04T15:00Z,map,yukina-nagoya,1
2026-09-04T15:00Z,map,yukina-pl-katowice-gzm,1
2026-09-04T15:00Z,map,yukina-pl-krakow,1
2026-09-04T15:00Z,map,yukina-pl-lodz,1
2026-09-04T15:00Z,map,yukina-pl-lublin,1
2026-09-04T15:00Z,map,yukina-pl-poznan,1
2026-09-04T15:00Z,map,yukina-pl-szczecin,1
2026-09-04T15:00Z,map,yukina-pl-warszawa,8
2026-09-04T15:00Z,map,yukina-sk-zilina,1
2026-09-04T15:00Z,map,yukina-tokyo,1
2026-09-04T15:00Z,mod,auto-lines,1
2026-09-04T15:00Z,mod,citymapper,1
2026-09-04T15:00Z,mod,dantrains-abridged,1
2026-09-04T15:00Z,mod,demand-clusters,1
2026-09-04T15:00Z,mod,distance-circles,4
2026-09-04T15:00Z,mod,game-speedup,1
2026-09-04T15:00Z,mod,improved-schematics,3
2026-09-04T15:00Z,mod,induced-demand,3
2026-09-04T15:00Z,mod,japanese-trains,1
2026-09-04T15:00Z,mod,network-status,1
2026-09-04T15:00Z,mod,orbital-surveyor,1
2026-09-04T15:00Z,mod,station-dots,1
2026-09-04T15:00Z,mod,subway-builder-performance,2
2026-09-04T15:00Z,mod,subwaybuilder-regions,3
2026-09-04T15:00Z,mod,tod,1
2026-09-04T15:00Z,mod,track-anarchy,2
2026-09-04T15:00Z,mod,train-anarchy,1
2026-09-04T15:00Z,mod,transit-overlay,3
2026-09-04T15:00Z,mod,valdotoriums-trains,2
2026-09-13T12:00Z,map,aachen,20
2026-09-13T12:00Z,map,abu-dhabi,10
2026-09-13T12:00Z,map,akron-oh,38
2026-09-13T12:00Z,map,albany,42
2026-09-13T12:00Z,map,aleppo,7
2026-09-13T12:00Z,map,alexandria,15
2026-09-13T12:00Z,map,alicante,7
2026-09-13T12:00Z,map,amba,9
2026-09-13T12:00Z,map,amiens,6
2026-09-13T12:00Z,map,amsterdam,42
2026-09-13T12:00Z,map,anchorage-ak,39
2026-09-13T12:00Z,map,angers,3
2026-09-13T12:00Z,map,ankara,9
2026-09-13T12:00Z,map,antalya,5
2026-09-13T12:00Z,map,arc-mediterraneen,6
2026-09-13T12:00Z,map,au-adelaide,22
2026-09-13T12:00Z,map,au-brisbane,29
2026-09-13T12:00Z,map,au-canberra,14
2026-09-13T12:00Z,map,au-melbourne,50
2026-09-13T12:00Z,map,au-perth,16
2026-09-13T12:00Z,map,au-syd2,47
2026-09-13T12:00Z,map,augsburg,17
2026-09-13T12:00Z,map,baghdad,40
2026-09-13T12:00Z,map,baltimore-dc-corridor,17
2026-09-13T12:00Z,map,bangkok,2
2026-09-13T12:00Z,map,barcelona,55
2026-09-13T12:00Z,map,bari,4
2026-09-13T12:00Z,map,beijing,45
2026-09-13T12:00Z,map,beirut,16
2026-09-13T12:00Z,map,bergen-stavanger-no,12
2026-09-13T12:00Z,map,berlin-val,89
2026-09-13T12:00Z,map,besancon,4
2026-09-13T12:00Z,map,bielefeld,12
2026-09-13T12:00Z,map,bilbao,12
2026-09-13T12:00Z,map,bologna,7
2026-09-13T12:00Z,map,bonn-koeln,51
2026-09-13T12:00Z,map,bordeaux-arcachon-libourne,6
2026-09-13T12:00Z,map,bremen,19
2026-09-13T12:00Z,map,brest,4
2026-09-13T12:00Z,map,brussels,21
2026-09-13T12:00Z,map,bucharest-medium,2
2026-09-13T12:00Z,map,buffalo-ny,43
2026-09-13T12:00Z,map,busan-3,14
2026-09-13T12:00Z,map,busan-4,9
2026-09-13T12:00Z,map,caen,3
2026-09-13T12:00Z,map,cairo,17
2026-09-13T12:00Z,map,calais-dunkerque,3
2026-09-13T12:00Z,map,calgary,22
2026-09-13T12:00Z,map,cape-town,13
2026-09-13T12:00Z,map,catania,4
2026-09-13T12:00Z,map,cdmx-core,3
2026-09-13T12:00Z,map,charleston-huntington-wv,40
2026-09-13T12:00Z,map,charleston-sc,40
2026-09-13T12:00Z,map,chemnitz,10
2026-09-13T12:00Z,map,chongqing,46
2026-09-13T12:00Z,map,ciudad-de-mexico,33
2026-09-13T12:00Z,map,ciudad-juarez-el-paso,4
2026-09-13T12:00Z,map,colorado-ski-country,38
2026-09-13T12:00Z,map,connecticut-usa,38
2026-09-13T12:00Z,map,corse,13
2026-09-13T12:00Z,map,daegu-3,1
2026-09-13T12:00Z,map,daegu-4,1
2026-09-13T12:00Z,map,daejeon-3,2
2026-09-13T12:00Z,map,daejeon-4,2
2026-09-13T12:00Z,map,damascus,9
2026-09-13T12:00Z,map,dayton-oh,38
2026-09-13T12:00Z,map,daytonatti,38
2026-09-13T12:00Z,map,dijon,4
2026-09-13T12:00Z,map,doha,18
2026-09-13T12:00Z,map,dresden,30
2026-09-13T12:00Z,map,dubai,14
2026-09-13T12:00Z,map,edmonton,15
2026-09-13T12:00Z,map,erbil,2
2026-09-13T12:00Z,map,erfurt,10
2026-09-13T12:00Z,map,eurodistrict-bale,23
2026-09-13T12:00Z,map,florence,6
2026-09-13T12:00Z,map,freiburg,19
2026-09-13T12:00Z,map,garda-lake,7
2026-09-13T12:00Z,map,genoa,9
2026-09-13T12:00Z,map,glasgow-edinburgh,2
2026-09-13T12:00Z,map,grand-geneve,33
2026-09-13T12:00Z,map,greater-baltimore,9
2026-09-13T12:00Z,map,greater-chicagoland,24
2026-09-13T12:00Z,map,greater-kuala-lumpur,21
2026-09-13T12:00Z,map,greater-los-angeles,48
2026-09-13T12:00Z,map,greater-newyork,2
2026-09-13T12:00Z,map,greater-portland,3
2026-09-13T12:00Z,map,greatertwincities,7
2026-09-13T12:00Z,map,guadalajara,3
2026-09-13T12:00Z,map,guadeloupe,5
2026-09-13T12:00Z,map,guangzhou,33
2026-09-13T12:00Z,map,guyane,5
2026-09-13T12:00Z,map,gwangju-3,1
2026-09-13T12:00Z,map,gwangju-4,1
2026-09-13T12:00Z,map,hamburg,71
2026-09-13T12:00Z,map,hannover-braunschweig,13
2026-09-13T12:00Z,map,helsinki,38
2026-09-13T12:00Z,map,ile-de-france,5
2026-09-13T12:00Z,map,incheon-3,10
2026-09-13T12:00Z,map,incheon-4,3
2026-09-13T12:00Z,map,istanbul,50
2026-09-13T12:00Z,map,jacksonville,7
2026-09-13T12:00Z,map,jeddah-mecca,13
2026-09-13T12:00Z,map,jeju-3,9
2026-09-13T12:00Z,map,jeju-4,2
2026-09-13T12:00Z,map,jeju-f,5
2026-09-13T12:00Z,map,jelegend-tokyo,19
2026-09-13T12:00Z,map,jerusalem,38
2026-09-13T12:00Z,map,johor-bahru,38
2026-09-13T12:00Z,map,kiel,13
2026-09-13T12:00Z,map,knoxville,6
2026-09-13T12:00Z,map,kristiansand-no,3
2026-09-13T12:00Z,map,kuwait-city,5
2026-09-13T12:00Z,map,la-rochelle,3
2026-09-13T12:00Z,map,le-havre,2
2026-09-13T12:00Z,map,le-mans,2
2026-09-13T12:00Z,map,lille,16
2026-09-13T12:00Z,map,limoges,2
2026-09-13T12:00Z,map,los-angeles-county,8
2026-09-13T12:00Z,map,louisville,39
2026-09-13T12:00Z,map,luebeck,11
2026-09-13T12:00Z,map,lyon,16
2026-09-13T12:00Z,map,madrid,59
2026-09-13T12:00Z,map,magdeburg,10
2026-09-13T12:00Z,map,marseille,6
2026-09-13T12:00Z,map,martinique,7
2026-09-13T12:00Z,map,mashhad,2
2026-09-13T12:00Z,map,memphis,9
2026-09-13T12:00Z,map,metz-nancy,10
2026-09-13T12:00Z,map,mexicali,1
2026-09-13T12:00Z,map,mfn-hamptonroads,10
2026-09-13T12:00Z,map,mfn-hong-kong,67
2026-09-13T12:00Z,map,mfn-lasvegas,38
2026-09-13T12:00Z,map,mfn-madisonwi,40
2026-09-13T12:00Z,map,mfn-msy,38
2026-09-13T12:00Z,map,mfn-northwestar,38
2026-09-13T12:00Z,map,mfn-rdu,38
2026-09-13T12:00Z,map,mfn-rsw,3
2026-09-13T12:00Z,map,milan,34
2026-09-13T12:00Z,map,mississippi,12
2026-09-13T12:00Z,map,moenchengladbach,10
2026-09-13T12:00Z,map,monterrey,6
2026-09-13T12:00Z,map,montreal,81
2026-09-13T12:00Z,map,mosul,2
2026-09-13T12:00Z,map,muenchen,70
2026-09-13T12:00Z,map,muscat,4
2026-09-13T12:00Z,map,nantes,9
2026-09-13T12:00Z,map,naples,15
2026-09-13T12:00Z,map,nashville,38
2026-09-13T12:00Z,map,nice-cote-d-azur,9
2026-09-13T12:00Z,map,nuernberg,14
2026-09-13T12:00Z,map,nz-auckland,46
2026-09-13T12:00Z,map,nz-christchurch,12
2026-09-13T12:00Z,map,nz-wellington,23
2026-09-13T12:00Z,map,oklahoma-city,8
2026-09-13T12:00Z,map,opo-pt-metropolitan,14
2026-09-13T12:00Z,map,orange-county,4
2026-09-13T12:00Z,map,orlando,9
2026-09-13T12:00Z,map,orleans,5
2026-09-13T12:00Z,map,oslo-no,28
2026-09-13T12:00Z,map,ottawa,30
2026-09-13T12:00Z,map,palermo,6
2026-09-13T12:00Z,map,palma-de-mallorca,10
2026-09-13T12:00Z,map,paris-ile-de-france,47
2026-09-13T12:00Z,map,pau,6
2026-09-13T12:00Z,map,pays-basque,8
2026-09-13T12:00Z,map,pianura-emiliana,3
2026-09-13T12:00Z,map,pianura-veneta,7
2026-09-13T12:00Z,map,piedmont-triad,38
2026-09-13T12:00Z,map,providence,38
2026-09-13T12:00Z,map,puebla,3
2026-09-13T12:00Z,map,puerto-rico,12
2026-09-13T12:00Z,map,pulau-pinang,38
2026-09-13T12:00Z,map,pyongyang-nk,2
2026-09-13T12:00Z,map,quebec-city,27
2026-09-13T12:00Z,map,reims,2
2026-09-13T12:00Z,map,rennes,7
2026-09-13T12:00Z,map,reunion,6
2026-09-13T12:00Z,map,rhein-main-neckar,95
2026-09-13T12:00Z,map,rhode-island,5
2026-09-13T12:00Z,map,richmond,9
2026-09-13T12:00Z,map,riviera-romagnola,3
2026-09-13T12:00Z,map,riyadh,8
2026-09-13T12:00Z,map,rochester,5
2026-09-13T12:00Z,map,rome,37
2026-09-13T12:00Z,map,rotterdam-the-hague,23
2026-09-13T12:00Z,map,rouen,4
2026-09-13T12:00Z,map,ruhrgebiet,57
2026-09-13T12:00Z,map,sacramento,38
2026-09-13T12:00Z,map,saltillo,9
2026-09-13T12:00Z,map,san-antonio,6
2026-09-13T12:00Z,map,san-juan,7
2026-09-13T12:00Z,map,santa-barbara,3
2026-09-13T12:00Z,map,sejong-3,1
2026-09-13T12:00Z,map,sejong-4,1
2026-09-13T12:00Z,map,seoul,40
2026-09-13T12:00Z,map,seoul-3,10
2026-09-13T12:00Z,map,seoul-4,24
2026-09-13T12:00Z,map,sevilla,12
2026-09-13T12:00Z,map,shanghai,56
2026-09-13T12:00Z,map,shenzhen,33
2026-09-13T12:00Z,map,shiraz,2
2026-09-13T12:00Z,map,singapore-val,54
2026-09-13T12:00Z,map,sofia-bulgaria,9
2026-09-13T12:00Z,map,south-florida,7
2026-09-13T12:00Z,map,spokane,6
2026-09-13T12:00Z,map,springfield-il,10
2026-09-13T12:00Z,map,strasbourg,15
2026-09-13T12:00Z,map,stuttgart,29
2026-09-13T12:00Z,map,sydney,43
2026-09-13T12:00Z,map,syracuse-ny,38
2026-09-13T12:00Z,map,tampa-bay,15
2026-09-13T12:00Z,map,tehran,13
2026-09-13T12:00Z,map,tel-aviv,26
2026-09-13T12:00Z,map,tijuana-san-diego,6
2026-09-13T12:00Z,map,toledo-oh,38
2026-09-13T12:00Z,map,toronto,116
2026-09-13T12:00Z,map,toulouse,10
2026-09-13T12:00Z,map,tours,6
2026-09-13T12:00Z,map,tri-cities,2
2026-09-13T12:00Z,map,tromso-no,13
2026-09-13T12:00Z,map,trondheim-no,12
2026-09-13T12:00Z,map,troyes,4
2026-09-13T12:00Z,map,turin,12
2026-09-13T12:00Z,map,ulsan-3,1
2026-09-13T12:00Z,map,ulsan-4,1
2026-09-13T12:00Z,map,valencia,20
2026-09-13T12:00Z,map,vancouver,56
2026-09-13T12:00Z,map,vienna,93
2026-09-13T12:00Z,map,warsaw-val,40
2026-09-13T12:00Z,map,willamette-valley,38
2026-09-13T12:00Z,map,wilmington-nc,39
2026-09-13T12:00Z,map,winnipeg,16
2026-09-13T12:00Z,map,xiamen,10
2026-09-13T12:00Z,map,yukina-akita,3
2026-09-13T12:00Z,map,yukina-asahikawa,8
2026-09-13T12:00Z,map,yukina-bydgoszcz-torun,7
2026-09-13T12:00Z,map,yukina-cz-brno,24
2026-09-13T12:00Z,map,yukina-cz-ceske-budejovice,3
2026-09-13T12:00Z,map,yukina-cz-hradec-pardubice,5
2026-09-13T12:00Z,map,yukina-cz-jihlava,1
2026-09-13T12:00Z,map,yukina-cz-karlovy-vary,1
2026-09-13T12:00Z,map,yukina-cz-liberec-jablonec,9
2026-09-13T12:00Z,map,yukina-cz-olomouc,5
2026-09-13T12:00Z,map,yukina-cz-ostrava,12
2026-09-13T12:00Z,map,yukina-cz-plzen,11
2026-09-13T12:00Z,map,yukina-cz-praha,102
2026-09-13T12:00Z,map,yukina-cz-ustecko-chomutov,7
2026-09-13T12:00Z,map,yukina-cz-zlin,4
2026-09-13T12:00Z,map,yukina-ee-ida-viru,8
2026-09-13T12:00Z,map,yukina-ee-parnu,10
2026-09-13T12:00Z,map,yukina-ee-tallinn,43
2026-09-13T12:00Z,map,yukina-ee-tartu,10
2026-09-13T12:00Z,map,yukina-fuji-numazu,4
2026-09-13T12:00Z,map,yukina-fukui,2
2026-09-13T12:00Z,map,yukina-fukuoka,22
2026-09-13T12:00Z,map,yukina-fukuyama,3
